"id","pais","region","pais_wo","region_wo","continente","poblacion","date_cero","last_updated","casos_total","muertes_total","recuperados_total","muertes_per","recuperados_per","casos_pc","muertes_pc","recuperados_pc","casos_l14","muertes_l14","recuperados_l14","casos_pc_l14","muertes_pc_l14","recuperados_pc_l14","casos_m_l14","muertes_m_l14","recuperados_m_l14","muertes_m_l21","recuperados_m_l21","casos_lw","muertes_lw","recuperados_lw","casos_pc_lw","muertes_pc_lw","recuperados_pc_lw","casos_m_lw","muertes_m_lw","recuperados_m_lw","casos_l3","muertes_l3","recuperados_l3","casos_pc_l3","muertes_pc_l3","recuperados_pc_l3","casos_m_l3","muertes_m_l3","recuperados_m_l3","tendencia","tendencia_val","casos_d","casos_diff","casos_change_per","casos_change_per_m_lw","casos_change_per_m_l3","velocidad","velocidad_val","escenarios","escenarios_color","distribucion","pruebas_total","pruebas_pc","positivos_per","pruebas_lw","pruebas_pc_lw","pruebas_per_lw","hospitalizaciones_total","hospitalizaciones_per","movilidad_total","movilidad_lw","cuarentena_fd","cuarentena_d","region_img","rank_last_updated","rank_color_last_updated","rank_tendencia","rank_color_tendencia","rank_velocidad","rank_color_velocidad","rank_escenarios","rank_color_escenarios","rank_escenarios_color","rank_color_escenarios_color","rank_region_img","rank_color_region_img","rank_cuarentena_fd","rank_color_cuarentena_fd","rank_date_cero","rank_color_date_cero","rank_casos_total","rank_color_casos_total","rank_muertes_total","rank_color_muertes_total","rank_muertes_per","rank_color_muertes_per","rank_casos_pc","rank_color_casos_pc","rank_muertes_pc","rank_color_muertes_pc","rank_casos_l14","rank_color_casos_l14","rank_muertes_l14","rank_color_muertes_l14","rank_recuperados_l14","rank_color_recuperados_l14","rank_casos_pc_l14","rank_color_casos_pc_l14","rank_muertes_pc_l14","rank_color_muertes_pc_l14","rank_recuperados_pc_l14","rank_color_recuperados_pc_l14","rank_casos_m_l14","rank_color_casos_m_l14","rank_muertes_m_l14","rank_color_muertes_m_l14","rank_recuperados_m_l14","rank_color_recuperados_m_l14","rank_casos_l21","rank_color_casos_l21","rank_muertes_l21","rank_color_muertes_l21","rank_recuperados_l21","rank_color_recuperados_l21","rank_casos_pc_l21","rank_color_casos_pc_l21","rank_muertes_pc_l21","rank_color_muertes_pc_l21","rank_recuperados_pc_l21","rank_color_recuperados_pc_l21","rank_muertes_m_l21","rank_color_muertes_m_l21","rank_recuperados_m_l21","rank_color_recuperados_m_l21","rank_casos_lw","rank_color_casos_lw","rank_muertes_lw","rank_color_muertes_lw","rank_casos_pc_lw","rank_color_casos_pc_lw","rank_muertes_pc_lw","rank_color_muertes_pc_lw","rank_casos_m_lw","rank_color_casos_m_lw","rank_muertes_m_lw","rank_color_muertes_m_lw","rank_casos_l3","rank_color_casos_l3","rank_muertes_l3","rank_color_muertes_l3","rank_recuperados_l3","rank_color_recuperados_l3","rank_casos_pc_l3","rank_color_casos_pc_l3","rank_muertes_pc_l3","rank_color_muertes_pc_l3","rank_recuperados_pc_l3","rank_color_recuperados_pc_l3","rank_casos_m_l3","rank_color_casos_m_l3","rank_muertes_m_l3","rank_color_muertes_m_l3","rank_recuperados_m_l3","rank_color_recuperados_m_l3","rank_tendencia_val","rank_color_tendencia_val","rank_casos_d","rank_color_casos_d","rank_casos_diff","rank_color_casos_diff","rank_casos_change_per","rank_color_casos_change_per","rank_casos_change_per_m_lw","rank_color_casos_change_per_m_lw","rank_casos_change_per_m_l3","rank_color_casos_change_per_m_l3","rank_velocidad_val","rank_color_velocidad_val","rank_distribucion","rank_color_distribucion","rank_poblacion","rank_color_poblacion","rank_cuarentena_d","rank_color_cuarentena_d","rank_pruebas_total","rank_color_pruebas_total","rank_pruebas_pc","rank_color_pruebas_pc","rank_positivos_per","rank_color_positivos_per","rank_pruebas_lw","rank_color_pruebas_lw","rank_pruebas_pc_lw","rank_color_pruebas_pc_lw","rank_pruebas_per_lw","rank_color_pruebas_per_lw","rank_hospitalizaciones_total","rank_color_hospitalizaciones_total","rank_hospitalizaciones_per","rank_color_hospitalizaciones_per","rank_recuperados_total","rank_color_recuperados_total","rank_recuperados_lw","rank_color_recuperados_lw","rank_recuperados_pc","rank_color_recuperados_pc","rank_recuperados_per","rank_color_recuperados_per","rank_recuperados_pc_lw","rank_color_recuperados_pc_lw","rank_recuperados_m_lw","rank_color_recuperados_m_lw","rank_movilidad_total","rank_color_movilidad_total","rank_movilidad_lw","rank_color_movilidad_lw"
217,"Costa Rica","Cartago","Costa Rica","Cartago","Latinoamérica",490903,"2020-06-21","2020-07-04",186,0,79,0,42.4731182795699,37.8893589976024,0,16.0927922624225,26,0,22,5.29636201041754,0,4.48153708573792,2.57142857142857,0,3.14285714285714,0,0.571428571428571,64,0,9,13.0371987948739,0,1.83335608052915,9.14285714285714,0,1.28571428571429,26,0,6,5.29636201041754,0,1.22223738701943,8.66666666666667,0,2,"Aumentando",255.555555555555,7,7,0,14.8809523809524,-13.8888888888889,"Desacelerando",-193.333333333333,"<h2>La situación del coronavirus en Cartago es delicada:</h2><br>• La tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.<br><br><b>Por el lado positivo:</b><br>• Las cifras de casos / 100 mil hab. (37), casos / 100 mil hab. en los últimos 7 días (13.04), aun no son tan críticas en comparación con otras regiones.<br><br><b>En conclusión,</b> es recomendable mantener una cuarentena así sea flexible hasta ver semanas consecutivas con descenso de casos.","mid",0.0402510279160355,1395,284.170192482018,13.3333333333333,85,17.3150296494419,0.12643523181312,0.764769530404674,0.411166414196061,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",2,"gray",2,"gray",1,"gray",167,"gray",1,"gray",1,"gray",20,"gray",6,"gray",191,"good",175,"good",175,"good",189,"good",175,"good",191,"good",142,"good",45,"good",191,"good",142,"good",39,"mid",195,"good",142,"good",45,"good",195,"good",112,"good",48,"good",194,"good",112,"good",45,"good",112,"good",48,"good",174,"good",157,"good",161,"good",157,"good",174,"good",157,"good",179,"good",146,"good",58,"good",161,"good",146,"good",54,"good",179,"good",146,"good",58,"good",13,"bad",176,"good",132,"good",97,"mid",77,"mid",200,"good",210,"good",41,"bad",154,"gray",,,113,"gray",98,"gray",122,"gray",92,"gray",89,"gray",25,"gray",151,"gray",148,"gray",92,"gray",59,"gray",85,"gray",73,"gray",59,"gray",59,"gray",,,,
218,"Costa Rica","Guanacaste","Costa Rica","Guanacaste","Latinoamérica",326953,"2020-06-05","2020-07-04",326,1,170,0.306748466257669,52.1472392638037,99.7085207965671,0.305854358271678,51.9952409061853,64,1,88,19.5746789293874,0.305854358271678,26.9151835279077,8.42857142857143,0.142857142857143,12.5714285714286,0,2,75,0,89,22.9390768703759,0,27.2210378861794,10.7142857142857,0,12.7142857142857,49,0,49,14.9868635553122,0,14.9868635553122,16.3333333333333,0,16.3333333333333,"Aumentando",27.1186440677966,17,16,6.25,53.6706349206349,102.083333333333,"Acelerando",90.2033271719039,"<h2>La situación del coronavirus en Guanacaste es delicada:</h2><br>• La tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.<br><br><b>Por el lado positivo:</b><br>• Las cifras de casos / 100 mil hab. (99),  aun no son tan críticas en comparación con otras regiones.<br><br><b>En conclusión,</b> es recomendable mantener una cuarentena así sea flexible hasta ver semanas consecutivas con descenso de casos.","mid",0.0705475005410084,2445,747.813905974253,13.3333333333333,148,45.2664450242084,0.385847379159987,1.34040251027916,0.411166414196061,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",2,"gray",2,"gray",2,"gray",129,"gray",4,"gray",1,"gray",20,"gray",15,"gray",177,"good",171,"good",173,"good",151,"good",170,"good",168,"good",133,"good",23,"mid",141,"good",128,"good",18,"bad",165,"good",133,"good",23,"mid",165,"good",112,"good",28,"mid",134,"mid",112,"good",20,"mid",112,"good",28,"mid",165,"good",157,"good",124,"mid",157,"good",165,"good",157,"good",155,"good",146,"good",25,"mid",96,"mid",146,"good",21,"bad",155,"good",146,"good",25,"mid",96,"mid",143,"good",109,"good",90,"mid",27,"bad",25,"bad",24,"bad",27,"bad",183,"gray",,,96,"gray",44,"gray",122,"gray",76,"gray",47,"gray",17,"gray",149,"gray",148,"gray",72,"gray",28,"gray",54,"gray",50,"gray",17,"gray",28,"gray",,,,
219,"Costa Rica","Heredia","Costa Rica","Heredia","Latinoamérica",433677,"2020-05-31","2020-07-04",487,1,144,0.205338809034908,29.5687885010267,112.295556370294,0.230586358049885,33.2044355591835,96,0,73,22.136290372789,0,16.8328041376416,7.71428571428571,0,10.4285714285714,0,0.714285714285714,169,1,97,38.9690945104306,0.230586358049885,22.3668767308389,24.1428571428571,0.142857142857143,13.8571428571429,125,0,6,28.8232947562356,0,1.38351814829931,41.6666666666667,0,2,"Aumentando",212.962962962963,36,36,0,39.47159309693,103.197064989518,"Acelerando",161.446414731976,"<h2>La situación del coronavirus en Heredia es grave:</h2><br>• La tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.<br><br><b>Por el lado positivo:</b><br>• Las cifras de casos / 100 mil hab. (112),  aun no son tan críticas en comparación con otras regiones.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.105388444059727,3652,842.10137959818,13.3351588170865,222,51.1901714870745,0.864605860356965,2.00238043713482,0.411166414196062,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",2,"gray",2,"gray",2,"gray",125,"gray",4,"gray",1,"gray",20,"gray",19,"gray",167,"good",171,"good",174,"good",144,"good",171,"good",155,"good",142,"good",27,"mid",130,"mid",142,"good",24,"mid",170,"good",142,"good",27,"mid",170,"good",112,"good",42,"good",153,"good",112,"good",41,"good",112,"good",42,"good",139,"mid",137,"good",91,"mid",141,"good",139,"mid",137,"good",108,"mid",146,"good",58,"good",63,"bad",146,"good",51,"good",108,"mid",146,"good",58,"good",22,"bad",118,"mid",84,"mid",97,"mid",33,"bad",24,"bad",8,"bad",17,"bad",163,"gray",,,82,"gray",42,"gray",121,"gray",66,"gray",43,"gray",11,"gray",148,"gray",146,"gray",76,"gray",27,"gray",66,"gray",89,"gray",20,"gray",27,"gray",,,,
220,"Costa Rica","Limón","Costa Rica","Limon","Latinoamérica",386862,"2020-06-20","2020-07-04",161,0,82,0,50.9316770186335,41.6169073209568,0,21.1961888218538,25,0,45,6.46225268958957,0,11.6320548412612,3.71428571428571,0,6.42857142857143,0,0.285714285714286,36,0,48,9.30564387300898,0,12.407525164012,5.14285714285714,0,6.85714285714286,28,0,5,7.23772301234032,0,1.29245053791791,9.33333333333333,0,1.66666666666667,"Aumentando",38.4615384615385,6,5,20,76.5826330532213,138.692810457516,"Acelerando",81.1021702023897,"<h2>La situación del coronavirus en Limón parece estar controlada:</h2><br>Hay que considerar también que la data de casos en Limón es poco confiable ya que el porcentaje de pruebas positivas es muy alto (13%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• Las cifras de casos / 100 mil hab. (42),  son leves en comparación con otras regiones. <br><br><br><b>En conclusión,</b> se puede ir flexibilizando las medidas y volver a la normalidad, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil hab, sobre todo porque la tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.","good",0.0348409435187189,1207,311.997559853384,13.3388566694283,73,18.8697778536015,0.0939907197659453,0.661977926855659,0.411166414196061,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",2,"gray",2,"gray",2,"gray",103,"gray",4,"gray",1,"gray",20,"gray",7,"gray",196,"good",175,"good",175,"good",187,"good",175,"good",193,"good",142,"good",33,"mid",183,"good",142,"good",31,"mid",188,"good",142,"good",33,"mid",188,"good",112,"good",52,"good",181,"good",112,"good",48,"good",112,"good",52,"good",186,"good",157,"good",177,"good",157,"good",186,"good",157,"good",174,"good",146,"good",61,"good",145,"good",146,"good",52,"good",174,"good",146,"good",61,"good",90,"mid",180,"good",137,"good",83,"mid",17,"bad",18,"bad",28,"bad",51,"bad",173,"gray",,,120,"gray",92,"gray",120,"gray",98,"gray",85,"gray",31,"gray",152,"gray",148,"gray",91,"gray",38,"gray",77,"gray",54,"gray",34,"gray",38,"gray",,,,
221,"Costa Rica","Puntarenas","Costa Rica","Puntarenas","Latinoamérica",410929,"2020-06-19","2020-07-04",228,0,109,0,47.8070175438597,55.484037388454,0,26.5252634883398,52,0,37,12.6542541412263,0,9.0039885235649,2.85714285714286,0,5.28571428571429,0,0.285714285714286,71,0,83,17.2779239235975,0,20.1981364177267,10.1428571428571,0,11.8571428571429,40,0,72,9.73404164709719,0,17.5212749647749,13.3333333333333,0,24,"Aumentando",255,17,17,0,25.4761904761905,61.1111111111111,"Acelerando",139.8753894081,"<h2>La situación del coronavirus en Puntarenas es delicada:</h2><br>• La tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.<br><br><b>Por el lado positivo:</b><br>• Las cifras de casos / 100 mil hab. (55), casos / 100 mil hab. en los últimos 7 días (17.28), aun no son tan críticas en comparación con otras regiones.<br><br><b>En conclusión,</b> es recomendable mantener una cuarentena así sea flexible hasta ver semanas consecutivas con descenso de casos.","mid",0.0493399697035274,1710,416.130280413405,13.3333333333333,104,25.3085082824527,0.189628856214592,0.93745942436702,0.411166414196061,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",2,"gray",2,"gray",2,"gray",53,"gray",4,"gray",1,"gray",20,"gray",8,"gray",187,"good",175,"good",175,"good",179,"good",175,"good",173,"good",142,"good",35,"mid",163,"good",142,"good",34,"mid",193,"good",142,"good",35,"mid",193,"good",112,"good",52,"good",187,"good",112,"good",50,"good",112,"good",52,"good",168,"good",157,"good",144,"good",157,"good",168,"good",157,"good",159,"good",146,"good",21,"bad",125,"mid",146,"good",18,"bad",159,"good",146,"good",21,"bad",14,"bad",143,"good",107,"mid",97,"mid",46,"bad",36,"bad",12,"bad",34,"bad",166,"gray",,,106,"gray",73,"gray",122,"gray",85,"gray",74,"gray",21,"gray",150,"gray",148,"gray",86,"gray",29,"gray",71,"gray",68,"gray",26,"gray",29,"gray",,,,
222,"Costa Rica","San José","Costa Rica","San Jose","Latinoamérica",1404242,"2020-04-06","2020-07-04",1989,9,579,0.452488687782805,29.1101055806938,141.642252546214,0.640915169892369,41.2322092630757,384,0,146,27.3457139154077,0,10.3970683115873,19.7142857142857,0,20.8571428571429,0,4.28571428571429,891,3,135,63.4506018193445,0.213638389964123,9.61372754838554,127.285714285714,0.428571428571429,19.2857142857143,631,1,62,44.9352746891205,0.0712127966547077,4.41519339259187,210.333333333333,0.333333333333333,20.6666666666667,"Aumentando",545.652173913043,143,142,0.704225352112675,69.9841787906772,173.392020109626,"Acelerando",147.758883658893,"<h2>La situación del coronavirus en San José es grave:</h2><br>• Las cifras de casos en los últimos 7 días (891), casos / 100 mil hab. en los últimos 7 días (63), se encuentran entre las peores del continente. <br>• La tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.430426314650509,14918,1062.35250049493,13.3328864459043,909,64.7324321591293,14.4588883967965,8.17809997835966,0.411166414196062,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",2,"gray",2,"gray",2,"gray",41,"gray",4,"gray",1,"gray",20,"gray",59,"gray",107,"mid",148,"good",172,"good",130,"mid",166,"good",96,"mid",142,"good",18,"bad",114,"mid",142,"good",33,"mid",130,"mid",142,"good",18,"bad",130,"mid",112,"good",17,"bad",167,"good",112,"good",30,"mid",112,"good",17,"bad",59,"bad",127,"good",68,"bad",142,"good",59,"bad",127,"good",43,"bad",132,"good",22,"bad",37,"bad",144,"good",32,"mid",43,"bad",132,"good",22,"bad",6,"bad",63,"bad",43,"bad",94,"mid",19,"bad",10,"bad",9,"bad",5,"bad",87,"gray",,,28,"gray",28,"gray",126,"gray",25,"gray",35,"gray",4,"gray",131,"gray",146,"gray",50,"gray",21,"gray",60,"gray",90,"gray",37,"gray",21,"gray",,,,
286,"Ecuador","Azuay","Ecuador","Azuay","Latinoamérica",867200,"2020-04-16","2020-07-05",1935,66,,3.41085271317829,0,223.131918819188,7.61070110701107,,280,0,0,32.2878228782288,0,0,24,0,0,0,0,277,6,0,31.9418819188192,0.691881918819188,0,39.5714285714286,0.857142857142857,0,92,6,0,10.6088560885609,0.691881918819188,0,30.6666666666667,2,0,"Aumentando",64.8809523809524,18,28,-35.7142857142857,-19.8023655695005,-33.5503907032659,"Desacelerando",69.4261758046725,"<h2>La situación del coronavirus en Azuay es grave:</h2><br>• La tendencia de casos no parece estar disminuyendo si comparamos la última semana con la anterior.<br>• La data de casos en Azuay es poco confiable ya que el porcentaje de pruebas positivas es muy alto (52%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un -37% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.031019557550497,3719,428.85147601476,52.0301156224792,304,35.0553505535055,0.07930988642011,24.0711766591856,1.24398845783905,-55.3822784810127,-37.1714285714286,"2020-02-25",133,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",2,"gray",1,"gray",184,"gray",4,"gray",1,"gray",18,"gray",56,"gray",109,"mid",102,"mid",100,"mid",97,"mid",101,"mid",114,"mid",142,"good",59,"good",102,"mid",142,"good",59,"good",123,"mid",142,"good",59,"good",123,"mid",112,"good",56,"good",127,"mid",112,"good",56,"good",112,"good",56,"good",110,"mid",107,"good",103,"mid",108,"good",110,"mid",107,"good",125,"mid",96,"mid",73,"good",121,"mid",95,"mid",73,"good",125,"mid",96,"mid",73,"good",73,"mid",141,"good",89,"mid",198,"good",212,"good",213,"good",33,"bad",57,"bad",120,"gray",2,"gray",80,"gray",72,"gray",22,"gray",53,"gray",65,"gray",33,"gray",98,"gray",123,"gray",,,73,"gray",,,114,"gray",73,"gray",73,"gray",58,"good",120,"mid"
287,"Ecuador","Bolívar","Ecuador","Bolivar","Latinoamérica",208400,"2020-04-28","2020-07-05",755,41,,5.43046357615894,0,362.284069097889,19.6737044145873,,124,0,0,59.5009596928983,0,0,9.14285714285714,0,0,0,0,151,4,0,72.4568138195777,1.91938579654511,0,21.5714285714286,0.571428571428571,0,65,4,0,31.190019193858,1.91938579654511,0,21.6666666666667,1.33333333333333,0,"Aumentando",135.9375,15,21,-28.5714285714286,-10.5172413793103,-18.7192118226601,"Desacelerando",77.9859484777518,"<h2>La situación del coronavirus en Bolívar es grave:</h2><br>• Las cifras de casos / 100 mil hab. (362), casos / 100 mil hab. en los últimos 7 días (72), se encuentran entre las peores del continente. <br>• La tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.<br>• La data de casos en Bolívar es poco confiable ya que el porcentaje de pruebas positivas es muy alto (52%), el porcentaje de muertes es muy alto (5%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un -38% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.0121032382173774,1451,696.257197696737,52.0330806340455,118,56.6218809980806,0.0120116241349918,9.39211285668484,1.24398845783905,-48.7549751243781,-37.5238095238095,"2020-03-17",112,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",2,"gray",1,"gray",177,"gray",4,"gray",1,"gray",16,"gray",45,"gray",147,"good",113,"mid",61,"mid",69,"bad",51,"bad",142,"good",142,"good",59,"good",68,"bad",142,"good",59,"good",159,"good",142,"good",59,"good",159,"good",112,"good",56,"good",85,"mid",112,"good",56,"good",112,"good",56,"good",144,"good",117,"good",59,"bad",64,"mid",144,"good",117,"good",141,"mid",109,"good",73,"good",57,"bad",35,"bad",73,"good",141,"mid",109,"good",73,"good",37,"bad",152,"good",103,"mid",194,"good",200,"good",203,"good",29,"bad",128,"mid",198,"gray",9,"gray",112,"gray",50,"gray",15,"gray",82,"gray",39,"gray",64,"gray",126,"gray",123,"gray",,,73,"gray",,,114,"gray",73,"gray",73,"gray",94,"mid",117,"mid"
288,"Ecuador","Cañar","Ecuador","Canar","Latinoamérica",276800,"2020-04-16","2020-07-05",559,45,,8.05008944543828,0,201.950867052023,16.257225433526,,50,0,0,18.0635838150289,0,0,2,0,0,0,0,53,0,0,19.1473988439306,0,0,7.57142857142857,0,0,11,0,0,3.97398843930636,0,0,3.66666666666667,0,0,"Aumentando",278.571428571429,1,9,-88.8888888888889,123.650793650794,206.084656084656,"Acelerando",66.6666666666667,"<h2>La situación del coronavirus en Cañar es delicada:</h2><br>• La tendencia de casos no parece estar disminuyendo si comparamos la última semana con la anterior.<br>• La data de casos en Cañar es poco confiable ya que el porcentaje de pruebas positivas es muy alto (52%), el porcentaje de muertes es muy alto (8%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un -33% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><b>En conclusión,</b> es recomendable mantener una cuarentena así sea flexible hasta ver semanas consecutivas con descenso de casos.","mid",0.00896120551458801,1074,388.005780346821,52.048417132216,88,31.7919075144509,0.00663234722694487,6.95389547932029,1.24398845783905,-50.2303797468354,-32.7428571428571,"2020-03-17",112,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",2,"gray",2,"gray",169,"gray",4,"gray",1,"gray",16,"gray",56,"gray",161,"good",110,"mid",40,"bad",104,"mid",68,"mid",174,"good",142,"good",59,"good",145,"good",142,"good",59,"good",198,"good",142,"good",59,"good",198,"good",112,"good",56,"good",186,"good",112,"good",56,"good",112,"good",56,"good",181,"good",157,"good",132,"mid",157,"good",181,"good",157,"good",199,"good",146,"good",73,"good",176,"good",146,"good",73,"good",199,"good",146,"good",73,"good",12,"bad",210,"good",128,"good",211,"good",11,"bad",7,"bad",37,"bad",148,"good",187,"gray",9,"gray",124,"gray",80,"gray",6,"gray",89,"gray",69,"gray",75,"gray",135,"gray",123,"gray",,,73,"gray",,,114,"gray",73,"gray",73,"gray",86,"mid",143,"bad"
289,"Ecuador","Carchi","Ecuador","Carchi","Latinoamérica",185500,"2020-05-16","2020-07-05",365,18,,4.93150684931507,0,196.765498652291,9.70350404312669,,55,0,0,29.6495956873315,0,0,3.42857142857143,0,0,0,0,85,1,0,45.822102425876,0.539083557951482,0,12.1428571428571,0.142857142857143,0,45,1,0,24.2587601078167,0.539083557951482,0,15,0.333333333333333,0,"Aumentando",254.166666666667,11,23,-52.1739130434783,7.09768492377188,11.8294748729531,"Acelerando",66.6666666666667,"<h2>La situación del coronavirus en Carchi es grave:</h2><br>• La tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.<br>• La data de casos en Carchi es poco confiable ya que el porcentaje de pruebas positivas es muy alto (52%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un -23% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.00585123436999038,701,377.897574123989,52.0684736091298,57,30.7277628032345,0.00280504927745544,4.54055787111254,1.24398845783905,-34.4183673469388,-23.4642857142857,"2020-03-17",112,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",2,"gray",2,"gray",168,"gray",4,"gray",1,"gray",16,"gray",30,"gray",175,"good",133,"good",72,"mid",105,"mid",87,"mid",171,"good",142,"good",59,"good",106,"mid",142,"good",59,"good",191,"good",142,"good",59,"good",191,"good",112,"good",56,"good",151,"good",112,"good",56,"good",112,"good",56,"good",160,"good",137,"good",84,"mid",122,"good",160,"good",137,"good",157,"good",132,"good",73,"good",75,"mid",108,"good",73,"good",157,"good",132,"good",73,"good",15,"bad",160,"good",93,"mid",203,"good",102,"mid",90,"mid",37,"bad",175,"good",203,"gray",9,"gray",128,"gray",82,"gray",1,"gray",104,"gray",71,"gray",89,"gray",145,"gray",123,"gray",,,73,"gray",,,114,"gray",73,"gray",73,"gray",174,"bad",184,"bad"
290,"Ecuador","Chimborazo","Ecuador","Chimborazo","Latinoamérica",519800,"2020-04-18","2020-07-05",823,160,,19.4410692588092,0,158.330126971912,30.7810696421701,,109,0,0,20.9696036937284,0,0,9,0,0,0,0,111,4,0,21.3543670642555,0.769526741054252,0,15.8571428571429,0.571428571428571,0,40,4,0,7.69526741054252,0.769526741054252,0,13.3333333333333,1.33333333333333,0,"Aumentando",76.1904761904762,3,19,-84.2105263157895,-19.8614289346555,-34.551656920078,"Desacelerando",73.9636006742196,"<h2>La situación del coronavirus en Chimborazo es delicada:</h2><br>• La tendencia de casos no parece estar disminuyendo si comparamos la última semana con la anterior.<br>• La data de casos en Chimborazo es poco confiable ya que el porcentaje de pruebas positivas es muy alto (52%), el porcentaje de muertes es muy alto (19%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un -38% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><b>En conclusión,</b> es recomendable mantener una cuarentena así sea flexible hasta ver semanas consecutivas con descenso de casos.","mid",0.0131933311958961,1581,304.155444401693,52.055660974067,129,24.8172373989996,0.0143140430973137,10.2380250080154,1.24398845783905,-53.0467532467532,-37.5428571428571,"2020-03-17",112,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",2,"gray",1,"gray",160,"gray",4,"gray",1,"gray",16,"gray",54,"gray",144,"good",75,"mid",5,"bad",121,"mid",31,"bad",151,"good",142,"good",59,"good",136,"mid",142,"good",59,"good",163,"good",142,"good",59,"good",163,"good",112,"good",56,"good",155,"good",112,"good",56,"good",112,"good",56,"good",153,"good",117,"good",128,"mid",103,"mid",153,"good",117,"good",159,"good",109,"good",73,"good",140,"mid",89,"mid",73,"good",159,"good",109,"good",73,"good",69,"bad",198,"good",105,"mid",208,"good",213,"good",214,"good",32,"bad",123,"mid",150,"gray",9,"gray",111,"gray",93,"gray",3,"gray",80,"gray",76,"gray",61,"gray",125,"gray",123,"gray",,,73,"gray",,,114,"gray",73,"gray",73,"gray",67,"good",115,"mid"
