"id","pais","region","pais_wo","region_wo","continente","poblacion","date_cero","last_updated","casos_total","muertes_total","recuperados_total","muertes_per","recuperados_per","casos_pc","muertes_pc","recuperados_pc","casos_l14","muertes_l14","recuperados_l14","casos_pc_l14","muertes_pc_l14","recuperados_pc_l14","casos_m_l14","muertes_m_l14","recuperados_m_l14","muertes_m_l21","recuperados_m_l21","casos_lw","muertes_lw","recuperados_lw","casos_pc_lw","muertes_pc_lw","recuperados_pc_lw","casos_m_lw","muertes_m_lw","recuperados_m_lw","casos_l3","muertes_l3","recuperados_l3","casos_pc_l3","muertes_pc_l3","recuperados_pc_l3","casos_m_l3","muertes_m_l3","recuperados_m_l3","tendencia","tendencia_val","casos_d","casos_diff","casos_change_per","casos_change_per_m_lw","casos_change_per_m_l3","velocidad","velocidad_val","escenarios","escenarios_color","distribucion","pruebas_total","pruebas_pc","positivos_per","pruebas_lw","pruebas_pc_lw","pruebas_per_lw","hospitalizaciones_total","hospitalizaciones_per","movilidad_total","movilidad_lw","cuarentena_fd","cuarentena_d","region_img","rank_last_updated","rank_color_last_updated","rank_tendencia","rank_color_tendencia","rank_velocidad","rank_color_velocidad","rank_escenarios","rank_color_escenarios","rank_escenarios_color","rank_color_escenarios_color","rank_region_img","rank_color_region_img","rank_cuarentena_fd","rank_color_cuarentena_fd","rank_date_cero","rank_color_date_cero","rank_casos_total","rank_color_casos_total","rank_muertes_total","rank_color_muertes_total","rank_muertes_per","rank_color_muertes_per","rank_casos_pc","rank_color_casos_pc","rank_muertes_pc","rank_color_muertes_pc","rank_casos_l14","rank_color_casos_l14","rank_muertes_l14","rank_color_muertes_l14","rank_recuperados_l14","rank_color_recuperados_l14","rank_casos_pc_l14","rank_color_casos_pc_l14","rank_muertes_pc_l14","rank_color_muertes_pc_l14","rank_recuperados_pc_l14","rank_color_recuperados_pc_l14","rank_casos_m_l14","rank_color_casos_m_l14","rank_muertes_m_l14","rank_color_muertes_m_l14","rank_recuperados_m_l14","rank_color_recuperados_m_l14","rank_casos_l21","rank_color_casos_l21","rank_muertes_l21","rank_color_muertes_l21","rank_recuperados_l21","rank_color_recuperados_l21","rank_casos_pc_l21","rank_color_casos_pc_l21","rank_muertes_pc_l21","rank_color_muertes_pc_l21","rank_recuperados_pc_l21","rank_color_recuperados_pc_l21","rank_muertes_m_l21","rank_color_muertes_m_l21","rank_recuperados_m_l21","rank_color_recuperados_m_l21","rank_casos_lw","rank_color_casos_lw","rank_muertes_lw","rank_color_muertes_lw","rank_casos_pc_lw","rank_color_casos_pc_lw","rank_muertes_pc_lw","rank_color_muertes_pc_lw","rank_casos_m_lw","rank_color_casos_m_lw","rank_muertes_m_lw","rank_color_muertes_m_lw","rank_casos_l3","rank_color_casos_l3","rank_muertes_l3","rank_color_muertes_l3","rank_recuperados_l3","rank_color_recuperados_l3","rank_casos_pc_l3","rank_color_casos_pc_l3","rank_muertes_pc_l3","rank_color_muertes_pc_l3","rank_recuperados_pc_l3","rank_color_recuperados_pc_l3","rank_casos_m_l3","rank_color_casos_m_l3","rank_muertes_m_l3","rank_color_muertes_m_l3","rank_recuperados_m_l3","rank_color_recuperados_m_l3","rank_tendencia_val","rank_color_tendencia_val","rank_casos_d","rank_color_casos_d","rank_casos_diff","rank_color_casos_diff","rank_casos_change_per","rank_color_casos_change_per","rank_casos_change_per_m_lw","rank_color_casos_change_per_m_lw","rank_casos_change_per_m_l3","rank_color_casos_change_per_m_l3","rank_velocidad_val","rank_color_velocidad_val","rank_distribucion","rank_color_distribucion","rank_poblacion","rank_color_poblacion","rank_cuarentena_d","rank_color_cuarentena_d","rank_pruebas_total","rank_color_pruebas_total","rank_pruebas_pc","rank_color_pruebas_pc","rank_positivos_per","rank_color_positivos_per","rank_pruebas_lw","rank_color_pruebas_lw","rank_pruebas_pc_lw","rank_color_pruebas_pc_lw","rank_pruebas_per_lw","rank_color_pruebas_per_lw","rank_hospitalizaciones_total","rank_color_hospitalizaciones_total","rank_hospitalizaciones_per","rank_color_hospitalizaciones_per","rank_recuperados_total","rank_color_recuperados_total","rank_recuperados_lw","rank_color_recuperados_lw","rank_recuperados_pc","rank_color_recuperados_pc","rank_recuperados_per","rank_color_recuperados_per","rank_recuperados_pc_lw","rank_color_recuperados_pc_lw","rank_recuperados_m_lw","rank_color_recuperados_m_lw","rank_movilidad_total","rank_color_movilidad_total","rank_movilidad_lw","rank_color_movilidad_lw"
838,"Rusia","Perm","Rusia","Perm","Europa",1053934,"2020-04-16","2020-06-29",3637,78,2679,2.14462469067913,73.6596095683255,345.08802258965,7.40084293703401,254.190490106591,457,25,313,43.3613490028787,2.37206504392116,29.6982543498929,79,3.57142857142857,44.7142857142857,1.57142857142857,52.7142857142857,425,14,603,40.3251057466597,1.32835642459585,57.2142088593783,60.7142857142857,2,86.1428571428571,163,0,85,15.4658640863659,0,8.06502114933193,54.3333333333333,0,28.3333333333333,"Descendiendo",-23.1464737793852,56,54,3.7037037037037,3.81795634148285,-2.02539017004426,"Desacelerando",-153.049065753791,"<h2>La situación del coronavirus en Perm es grave:</h2><br>• La tendencia de casos no parece estar disminuyendo si comparamos la última semana con la anterior.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.00555772037194092,112912,10713.384329569,3.22109253223749,11384,1080.14353839994,0.00308167599970461,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",3,"gray",1,"gray",1,"gray",,,1,"gray",1,"gray",20,"gray",52,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,"Rusia","Primorye","Rusia","Primorye","Europa",954,"2020-04-21","2020-06-29",4226,42,2688,0.993847610033128,63.6062470421202,442976.939203354,4402.51572327044,281761.006289308,663,7,357,69496.8553459119,733.752620545073,37421.3836477987,76.4285714285714,1,51,0.428571428571429,36.5714285714286,586,9,611,61425.5765199161,943.396226415094,64046.1215932914,83.7142857142857,1.28571428571429,87.2857142857143,246,1,214,25786.1635220126,104.82180293501,22431.8658280922,82,0.333333333333333,71.3333333333333,"Aumentando",9.53271028037381,82,82,0,-0.809501313083302,-1.17647058823529,"Desacelerando",45.3327584799395,"<h2>La situación del coronavirus en Primorye es sumamente grave:</h2><br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><b>En conclusión,</b> definitivamente es fundamental dictar y cumplir medidas drásticas de cuarentena para poder comenzar a controlar la situación.","bad",0.0064577746196927,131198,13752410.9014675,3.22108568728182,13228,1386582.80922432,0.00416075809587453,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",3,"gray",2,"gray",1,"gray",,,4,"gray",1,"gray",20,"gray",48,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,"Rusia","Pskov","Rusia","Pskov","Europa",629651,"2020-04-26","2020-06-29",2722,21,918,0.771491550330639,33.7252020573108,432.302974187288,3.33518091768297,145.795051544427,508,0,147,80.6796145801404,0,23.3462664237808,81.2857142857143,0,21,1,11.7142857142857,376,2,249,59.7156202404189,0.317636277874569,39.5457165953838,53.7142857142857,0.285714285714286,35.5714285714286,158,2,80,25.0932659520909,0.317636277874569,12.7054511149827,52.6666666666667,0.666666666666667,26.6666666666667,"Descendiendo",-33.9191564147627,55,52,5.76923076923077,-1.5547345736025,1.31881005909863,"Acelerando",-184.825415314641,"<h2>La situación del coronavirus en Pskov es grave:</h2><br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.00415950367127391,84506,13421.0856490341,3.22107305990107,8520,1353.13054374566,0.00172614193542238,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",3,"gray",1,"gray",2,"gray",,,1,"gray",1,"gray",20,"gray",43,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,"Rusia","Rostov","Rusia","Rostov","Europa",1133307,"2020-04-16","2020-06-29",9517,120,5516,1.26090154460439,57.9594410003152,839.754806067553,10.5884813205954,486.717191370035,1033,23,1130,91.1491767014587,2.02945891978078,99.7081991022733,183.714285714286,3.28571428571429,161.428571428571,2.71428571428571,90.8571428571429,843,30,1407,74.3840812771826,2.64712033014885,124.149943483981,120.428571428571,4.28571428571429,201,322,15,434,28.412424876931,1.32356016507442,38.29500744282,107.333333333333,5,144.666666666667,"Descendiendo",-34.447900466563,97,113,-14.1592920353982,-4.93721646522399,-7.40317477447847,"Desacelerando",49.9463275840509,"<h2>La situación del coronavirus en Rostov es sumamente grave:</h2><br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><b>En conclusión,</b> definitivamente es fundamental dictar y cumplir medidas drásticas de cuarentena para poder comenzar a controlar la situación.","bad",0.0145429817926208,295461,26070.693995537,3.22106809358934,29789,2628.50225049347,0.0211010847451373,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",3,"gray",1,"gray",1,"gray",,,1,"gray",1,"gray",20,"gray",52,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,"Rusia","Ryazan","Rusia","Ryazan","Europa",1114137,"2020-04-16","2020-06-29",5154,19,3398,0.368645712068296,65.9293752425301,462.600200872963,1.7053558045375,304.989422306233,348,22,711,31.2349378936343,1.97462251051711,63.8162093171666,59.8571428571429,3.14285714285714,101.571428571429,0.285714285714286,90.4285714285714,299,2,1346,26.8369150293007,0.179511137319737,120.810995416183,42.7142857142857,0.285714285714286,192.285714285714,127,1,48,11.3989572198033,0.0897555686598686,4.30826729567369,42.3333333333333,0.333333333333333,16,"Descendiendo",-28.6396181384248,41,86,-52.3255813953488,-18.9233419465978,-52.3255813953488,"Desacelerando",176.513427401001,"<h2>La situación del coronavirus en Ryazan es grave:</h2><br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.00787585669424897,160009,14361.6987856969,3.22106881487916,16132,1447.936833621,0.00618844328999464,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",3,"gray",1,"gray",1,"gray",,,1,"gray",1,"gray",20,"gray",52,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,"Rusia","Sakha","Rusia","Sakha","Europa",967009,"2020-04-20","2020-06-29",4178,29,2866,0.694112015318334,68.5974150311154,432.053889881066,2.99893796231473,296.377799999793,615,0,553,63.5981671318468,0,57.1866445917256,73,0,79,1.14285714285714,79.4285714285714,441,6,414,45.6045393579584,0.620469923237529,42.8124247033895,63,0.857142857142857,59.1428571428571,165,2,64,17.0629228890321,0.206823307745843,6.61834584786698,55,0.666666666666667,21.3333333333333,"Descendiendo",-13.6986301369863,50,58,-13.7931034482759,-6.23766601430164,-6.19869817751464,"Acelerando",-0.624718231108523,"<h2>La situación del coronavirus en Sakha es grave:</h2><br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.00638442554687082,129708,13413.3188005489,3.22108119776729,13077,1352.3141976962,0.00406654279760153,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",3,"gray",1,"gray",2,"gray",,,4,"gray",1,"gray",20,"gray",49,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,"Rusia","Sakhalin","Rusia","Sakhalin","Europa",489638,"2020-05-30","2020-06-29",771,0,275,0,35.6679636835279,157.463268782243,0,56.1639415241464,203,0,4,41.4592004705517,0,0.816930058533039,19.8571428571429,0,0.571428571428571,0,3.85714285714286,225,0,173,45.9523157924834,0,35.3322250315539,32.1428571428571,0,24.7142857142857,69,0,155,14.0920435096949,0,31.6560397681552,23,0,51.6666666666667,"Aumentando",61.8705035971223,29,20,45,21.4551403193089,-0.315315315315317,"Desacelerando",-101.469649280418,"<h2>La situación del coronavirus en Sakhalin es grave:</h2><br>• La tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.00117816948220139,23936,4888.5094702617,3.22108957219251,2413,492.813057810056,0.000138471529060908,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",3,"gray",2,"gray",1,"gray",,,4,"gray",1,"gray",20,"gray",16,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,"Rusia","Samara","Rusia","Samara","Europa",3183038,"2020-04-21","2020-06-29",4786,53,2635,1.10739657333891,55.0564145424154,150.359499321089,1.66507594317127,82.7825492501189,478,4,304,15.0171000157711,0.125666108918587,9.55062427781258,101.428571428571,0.571428571428571,43.4285714285714,2.85714285714286,68.8571428571429,398,0,400,12.5037778373994,0,12.5666108918587,56.8571428571429,0,57.1428571428571,169,0,157,5.30939310181028,0,4.93239477505452,56.3333333333333,0,52.3333333333333,"Descendiendo",-43.943661971831,48,61,-21.3114754098361,-3.10358001163632,-5.39884429370014,"Desacelerando",73.955376483227,"<h2>La situación del coronavirus en Samara parece estar controlada:</h2><br><br><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede ir flexibilizando las medidas y volver a la normalidad, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil hab.","good",0.00731351380261459,148584,4667.99328188982,3.22107360146449,14980,470.619577900107,0.00533621470844044,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",3,"gray",1,"gray",1,"gray",,,1,"gray",1,"gray",20,"gray",48,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,"Rusia","Saratov","Rusia","Saratov","Europa",2440815,"2020-04-19","2020-06-29",6334,43,3206,0.678875907799179,50.615724660562,259.503485516108,1.76170664306799,131.349569713395,821,25,2110,33.6363059060191,1.02424804829534,86.446535276127,119.142857142857,3.57142857142857,301.428571428571,0.142857142857143,71.1428571428571,779,1,417,31.9155691848829,0.0409699219318138,17.0844574455663,111.285714285714,0.142857142857143,59.5714285714286,331,1,172,13.5610441594304,0.0409699219318138,7.04682657227197,110.333333333333,0.333333333333333,57.3333333333333,"Descendiendo",-6.59472422062349,109,222,-50.9009009009009,-18.1138935036986,-50.9009009009009,"Desacelerando",181.004748595368,"<h2>La situación del coronavirus en Saratov es grave:</h2><br>• La tendencia de casos no parece estar disminuyendo si comparamos la última semana con la anterior.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.0096790214011201,196643,8056.44835843765,3.22106558585864,19826,812.26967222014,0.00934677845506821,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",3,"gray",1,"gray",1,"gray",,,4,"gray",1,"gray",20,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,"Rusia","Smolensk","Rusia","Smolensk","Europa",942363,"2020-04-16","2020-06-29",4544,65,2283,1.43045774647887,50.2420774647887,482.192106438814,6.89755433946367,242.263331646085,374,9,2176,39.6874665070679,0.9550459854642,230.908896041122,101.571428571429,1.28571428571429,310.857142857143,1.14285714285714,52,302,5,367,32.0470986233543,0.530581103035667,38.9446529628179,43.1428571428571,0.714285714285714,52.4285714285714,121,3,161,12.8400626934631,0.3183486618214,17.0847115177485,40.3333333333333,1,53.6666666666667,"Descendiendo",-57.5246132208157,39,41,-4.87804878048781,-3.36851881989325,-3.17640385706183,"Acelerando",-5.70324742426426,"<h2>La situación del coronavirus en Smolensk es grave:</h2><br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.00694371222713763,141071,14969.9213572689,3.2210730766777,14223,1509.29100569526,0.00481036820916238,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",3,"gray",1,"gray",2,"gray",,,1,"gray",1,"gray",20,"gray",52,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,"Rusia","St Petersburg City","Rusia","St Petersburg City","Europa",5383890,"2020-04-16","2020-06-29",23954,1105,17056,4.61300826584287,71.2031393504216,444.919937071523,20.5241934734922,316.796962790845,1600,205,3724,29.7182891923869,3.80765580277457,69.1693180952806,282.571428571429,29.2857142857143,532,34.7142857142857,260.571428571429,1541,265,3593,28.6224272784176,4.92209164748908,66.7361331676539,220.142857142857,37.8571428571429,513.285714285714,660,97,1561,12.2587942918596,1.80167128228846,28.9939058933225,220,32.3333333333333,520.333333333333,"Descendiendo",-22.0930232558139,219,221,-0.904977375565608,0.0693748793091586,-0.450444273973682,"Desacelerando",-749.290173127863,"<h2>La situación del coronavirus en St Petersburg City es grave:</h2><br>• La tendencia de casos no parece estar disminuyendo si comparamos la última semana con la anterior.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.0366042435494839,743667,13812.8193555218,3.22106534241804,74979,1392.65475334749,0.133680012366663,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",3,"gray",1,"gray",1,"gray",,,1,"gray",1,"gray",20,"gray",52,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,"Rusia","Stavropol","Rusia","Stavropol","Europa",2795243,"2020-04-16","2020-06-29",5063,95,2850,1.87635789057871,56.2907367173612,181.129154066391,3.39863117446319,101.958935233896,670,12,334,23.9692935462141,0.429300779932192,11.9488717081127,84.5714285714286,1.71428571428571,47.7142857142857,1.14285714285714,68.8571428571429,634,13,563,22.6813912064175,0.465075844926541,20.1413615918187,90.5714285714286,1.85714285714286,80.4285714285714,292,5,132,10.44631897835,0.178875324971747,4.72230857925411,97.3333333333333,1.66666666666667,44,"Aumentando",7.09459459459461,90,101,-10.8910891089109,-1.36762214873955,6.1986967927562,"Acelerando",-553.246300410471,"<h2>La situación del coronavirus en Stavropol es delicada:</h2><br>• La tendencia de casos no parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><b>En conclusión,</b> es recomendable mantener una cuarentena así sea flexible hasta ver semanas consecutivas con descenso de casos.","mid",0.00773679907702417,157184,5623.26781607181,3.22106575732899,15847,566.927454965454,0.00597177963257057,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",3,"gray",2,"gray",2,"gray",,,4,"gray",1,"gray",20,"gray",52,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,"Rusia","Sverdlovsk","Rusia","Sverdlovsk","Europa",4315699,"2020-04-16","2020-06-29",12516,93,7309,0.743048897411314,58.3972515180569,290.010957668735,2.15492322332952,169.358428379736,1563,20,1261,36.2166128824091,0.463424349103123,29.2189052109519,270,2.85714285714286,180.142857142857,1,137.428571428571,1395,23,1813,32.3238483499428,0.532938001468592,42.0094172461981,199.285714285714,3.28571428571429,259,639,8,523,14.8064079538448,0.185369739641249,12.1185467290467,213,2.66666666666667,174.333333333333,"Descendiendo",-26.1904761904762,214,213,0.469483568075124,1.88231158432056,3.59524708892497,"Acelerando",91.0016980649197,"<h2>La situación del coronavirus en Sverdlovsk es grave:</h2><br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.0191257707383043,388567,9003.57045289766,3.22106612244478,39177,907.778786240653,0.0364960210988277,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",3,"gray",1,"gray",2,"gray",,,1,"gray",1,"gray",20,"gray",52,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,"Rusia","Tambov","Rusia","Tambov","Europa",1015966,"2020-04-16","2020-06-29",4681,19,2775,0.405896176030763,59.2822046571246,460.743765047256,1.87014132362697,273.139061740255,419,73,508,41.2415376105106,7.18527982235626,50.0016732843422,65.4285714285714,10.4285714285714,72.5714285714286,0.285714285714286,48.5714285714286,300,4,393,29.5285472151627,0.393713962868836,38.6823968518632,42.8571428571429,0.571428571428571,56.1428571428571,133,2,217,13.0909892653888,0.196856981434418,21.3589824856344,44.3333333333333,0.666666666666667,72.3333333333333,"Descendiendo",-34.4978165938865,44,89,-50.561797752809,-4.35393258426966,-50.561797752809,"Desacelerando",1061.29032258064,"<h2>La situación del coronavirus en Tambov es grave:</h2><br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.00715306270581673,145324,14304.0219849877,3.22107841788005,14652,1442.17424598855,0.00510486591158559,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",3,"gray",1,"gray",1,"gray",,,1,"gray",1,"gray",20,"gray",52,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,"Rusia","Tatarstan","Rusia","Tatarstan","Europa",3898628,"2020-04-16","2020-06-29",4514,11,3695,0.24368630926008,81.856446610545,115.78432207433,0.282150541164738,94.7769317821552,281,49,14,7.20766382429922,1.25685241064292,0.359100688755121,49.5714285714286,7,2,0,11.1428571428571,275,0,1827,7.05376352911845,0,46.8626398825433,39.2857142857143,0,261,124,0,11,3.1806061004025,0,0.282150541164738,41.3333333333333,0,3.66666666666667,"Descendiendo",-20.7492795389049,42,82,-48.780487804878,-7.89322711775505,-48.780487804878,"Desacelerando",518.004360917869,"<h2>La situación del coronavirus en Tatarstan esta controlada:</h2><br><br><br>• La tendencia de casos no parece estar aumentando si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.00689786905662396,140140,3594.59789443876,3.22106464963608,14129,362.409545101507,0.00474702772043482,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",3,"gray",1,"gray",1,"gray",,,1,"gray",1,"gray",20,"gray",52,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,"Rusia","Tomsk","Rusia","Tomsk","Europa",1077442,"2020-05-02","2020-06-29",2197,14,963,0.637232589895312,43.8324988620847,203.908887903015,1.29937388741111,89.3783609697784,471,3,179,43.7146500693309,0.278437261588095,16.6134232747563,49,0.428571428571429,25.5714285714286,0,19.1428571428571,412,0,176,38.2387172580983,0,16.3349860131682,58.8571428571429,0,25.1428571428571,166,0,78,15.4068618078746,0,7.23936880129046,55.3333333333333,0,26,"Aumentando",20.1166180758017,53,57,-7.01754385964912,-1.6653998383938,-4.47618362847008,"Desacelerando",168.775313007545,"<h2>La situación del coronavirus en Tomsk es grave:</h2><br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.00335724818728463,68207,6330.45676704639,3.22107701555559,6876,638.178203559913,0.0011243841447395,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",3,"gray",2,"gray",1,"gray",,,4,"gray",1,"gray",20,"gray",37,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,"Rusia","Tula","Rusia","Tula","Europa",1478818,"2020-04-16","2020-06-29",6613,103,5450,1.55753818236806,82.4134280961742,447.181465197205,6.96502206491942,368.537575279717,869,22,857,58.7631473244172,1.48767461580803,57.9516884430674,100.285714285714,3.14285714285714,122.428571428571,1.57142857142857,137.142857142857,308,21,2297,20.8274446213124,1.42005304236221,155.326754205048,44,3,328.142857142857,231,10,191,15.6205834659843,0.676215734458196,12.9157205281515,77,3.33333333333333,63.6666666666667,"Descendiendo",-56.1253561253561,77,77,0,41.4661654135338,95,"Acelerando",129.102447869447,"<h2>La situación del coronavirus en Tula es grave:</h2><br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.0101053628868973,205304,13882.9795147205,3.22107703697931,20699,1399.69894875502,0.0101881815461053,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",3,"gray",1,"gray",2,"gray",,,1,"gray",1,"gray",20,"gray",52,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
