"pais","region","pais_wo","region_wo","continente","poblacion","date_cero","last_updated","casos_total","muertes_total","recuperados_total","muertes_per","recuperados_per","casos_pc","muertes_pc","recuperados_pc","casos_l14","muertes_l14","recuperados_l14","casos_pc_l14","muertes_pc_l14","recuperados_pc_l14","casos_m_l14","muertes_m_l14","recuperados_m_l14","casos_m_l21","muertes_m_l21","recuperados_m_l21","casos_lw","muertes_lw","recuperados_lw","casos_pc_lw","muertes_pc_lw","recuperados_pc_lw","casos_m_lw","muertes_m_lw","recuperados_m_lw","casos_l3","muertes_l3","recuperados_l3","casos_pc_l3","muertes_pc_l3","recuperados_pc_l3","casos_m_l3","muertes_m_l3","recuperados_m_l3","casos_pw","casos_m_p7","aumento_l7","casos_m_p14","aumento_l14","infection_rate","casos_d","casos_diff","casos_change_per","casos_change_per_m_lw","casos_change_per_m_l3","velocidad","velocidad_val","escenarios","escenarios_color","distribucion","pruebas_total","pruebas_pc","positivos_per","pruebas_lw","pruebas_pc_lw","pruebas_l14","pruebas_pc_l14","pruebas_per_lw","hospitalizaciones_total","hospitalizaciones_per","hospitalizaciones_pc","movilidad_total","movilidad_lw","cuarentena_fd","cuarentena_d","rank_last_updated","rank_color_last_updated","rank_velocidad","rank_color_velocidad","rank_escenarios","rank_color_escenarios","rank_escenarios_color","rank_color_escenarios_color","rank_cuarentena_fd","rank_color_cuarentena_fd","rank_date_cero","rank_color_date_cero","rank_casos_total","rank_color_casos_total","rank_muertes_total","rank_color_muertes_total","rank_muertes_per","rank_color_muertes_per","rank_casos_pc","rank_color_casos_pc","rank_muertes_pc","rank_color_muertes_pc","rank_casos_l14","rank_color_casos_l14","rank_muertes_l14","rank_color_muertes_l14","rank_recuperados_l14","rank_color_recuperados_l14","rank_casos_pc_l14","rank_color_casos_pc_l14","rank_muertes_pc_l14","rank_color_muertes_pc_l14","rank_recuperados_pc_l14","rank_color_recuperados_pc_l14","rank_casos_m_l14","rank_color_casos_m_l14","rank_muertes_m_l14","rank_color_muertes_m_l14","rank_recuperados_m_l14","rank_color_recuperados_m_l14","rank_casos_l21","rank_color_casos_l21","rank_muertes_l21","rank_color_muertes_l21","rank_recuperados_l21","rank_color_recuperados_l21","rank_casos_pc_l21","rank_color_casos_pc_l21","rank_muertes_pc_l21","rank_color_muertes_pc_l21","rank_recuperados_pc_l21","rank_color_recuperados_pc_l21","rank_casos_m_l21","rank_color_casos_m_l21","rank_muertes_m_l21","rank_color_muertes_m_l21","rank_recuperados_m_l21","rank_color_recuperados_m_l21","rank_casos_lw","rank_color_casos_lw","rank_muertes_lw","rank_color_muertes_lw","rank_casos_pc_lw","rank_color_casos_pc_lw","rank_muertes_pc_lw","rank_color_muertes_pc_lw","rank_casos_m_lw","rank_color_casos_m_lw","rank_muertes_m_lw","rank_color_muertes_m_lw","rank_casos_l3","rank_color_casos_l3","rank_muertes_l3","rank_color_muertes_l3","rank_casos_pc_l3","rank_color_casos_pc_l3","rank_muertes_pc_l3","rank_color_muertes_pc_l3","rank_recuperados_pc_l3","rank_color_recuperados_pc_l3","rank_casos_m_l3","rank_color_casos_m_l3","rank_muertes_m_l3","rank_color_muertes_m_l3","rank_recuperados_m_l3","rank_color_recuperados_m_l3","rank_casos_pw","rank_color_casos_pw","rank_casos_m_p7","rank_color_casos_m_p7","rank_aumento_l7","rank_color_aumento_l7","rank_casos_m_p14","rank_color_casos_m_p14","rank_aumento_l14","rank_color_aumento_l14","rank_infection_rate","rank_color_infection_rate","rank_casos_d","rank_color_casos_d","rank_casos_diff","rank_color_casos_diff","rank_casos_change_per","rank_color_casos_change_per","rank_casos_change_per_m_lw","rank_color_casos_change_per_m_lw","rank_casos_change_per_m_l3","rank_color_casos_change_per_m_l3","rank_velocidad_val","rank_color_velocidad_val","rank_distribucion","rank_color_distribucion","rank_pruebas_total","rank_color_pruebas_total","rank_pruebas_pc","rank_color_pruebas_pc","rank_positivos_per","rank_color_positivos_per","rank_pruebas_lw","rank_color_pruebas_lw","rank_pruebas_pc_lw","rank_color_pruebas_pc_lw","rank_pruebas_l14","rank_color_pruebas_l14","rank_pruebas_pc_l14","rank_color_pruebas_pc_l14","rank_pruebas_per_lw","rank_color_pruebas_per_lw","rank_hospitalizaciones_total","rank_color_hospitalizaciones_total","rank_hospitalizaciones_per","rank_color_hospitalizaciones_per","rank_hospitalizaciones_pc","rank_color_hospitalizaciones_pc","rank_poblacion","rank_color_poblacion","rank_cuarentena_d","rank_color_cuarentena_d","rank_recuperados_total","rank_color_recuperados_total","rank_recuperados_lw","rank_color_recuperados_lw","rank_recuperados_l3","rank_color_recuperados_l3","rank_recuperados_pc","rank_color_recuperados_pc","rank_recuperados_per","rank_color_recuperados_per","rank_recuperados_pc_lw","rank_color_recuperados_pc_lw","rank_recuperados_m_lw","rank_color_recuperados_m_lw","rank_movilidad_total","rank_color_movilidad_total","rank_movilidad_lw","rank_color_movilidad_lw","escenarios_new","situacion"
"Cabo Verde",,"Cabo Verde",,"África",550480,2020-04-26,2020-07-21,2107,21,1100,0.996677740863787,52.2069292833412,382.756866734486,3.81485249237029,199.825606743206,608,3,376,110.449062636245,0.544978927481471,68.3040255776777,43.4285714285714,0.214285714285714,26.8571428571429,41.9047619047619,0.285714285714286,22.4285714285714,385,2,328,69.9389623601221,0.363319284987647,59.5843627379741,55,0.285714285714286,46.8571428571429,93,0,187,16.8943467519256,0,33.970353146345,31,0,62.3333333333333,223,31.8571428571429,0.726457399103139,36.9285714285714,0.176015473887814,1.17166991552956,36,26,38.4615384615385,29.7177973169426,-12.1113868210642,"Desacelerando",-140.754658536416,"<h2>La situación del coronavirus en Cabo Verde es delicada:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Cabo Verde sólo hay data disponible a nivel de país.<br><br>• La cifra de 110 casos en los ult. 14 dias / 100m hab. es mayor al promedio de las ciudades afectadas del mundo (al menos 100 casos en total).<br>• La tendencia de casos parece estar aumentando en las últimas dos semanas.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un -44% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br>","mid",1,,,,0,0,0,0,,,,,-45.1927710843374,-44.4285714285714,2020-03-22,122,1,"gray",1,"gray",1,"gray",1,"gray",11,"gray",57,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.6419216728586,"Delicada"
"Camboya",,"Camboya",,"Asia",15288489,2020-03-29,2020-07-21,197,0,141,0,71.5736040609137,1.28855114458989,0,0.922262494351142,56,0,9,0.366288650238752,0,0.0588678187883708,4,0,0.642857142857143,2.66666666666667,0,0.476190476190476,32,0,7,0.209307800136429,0,0.0457860812798439,4.57142857142857,0,1,26,0,7,0.170062587610849,0,0.0457860812798439,8.66666666666667,0,2.33333333333333,24,3.42857142857143,0.333333333333333,0.785714285714286,4.09090909090909,2.09066666666667,26,0,0,150,0,"Desacelerando",-100,"<h2>La situación del coronavirus en Camboya esta controlada:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Camboya sólo hay data disponible a nivel de país.<br><br><br><br><br>","good",1,,,,0,0,0,0,,,,,-25.9171171171171,-19.5714285714286,2020-04-13,100,1,"gray",1,"gray",1,"gray",1,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188557257395126,"Controlada"
"Camerún",,"Camerun",,"África",17463836,2020-03-29,2020-07-21,16522,382,13729,2.3120687568091,83.0952669168382,94.6069351544529,2.18737738948075,78.6138852884326,1606,23,2203,9.19614682593217,0.131700732874496,12.6146397618484,114.714285714286,1.64285714285714,157.357142857143,187.142857142857,3.28571428571429,172.761904761905,1349,23,1800,7.7245342890302,0.131700732874496,10.3070138771344,192.714285714286,3.28571428571429,257.142857142857,365,9,0,2.09003336953004,0.0515350693856722,0,121.666666666667,3,0,257,36.7142857142857,4.24902723735409,189,-0.393046107331822,1.4211545912437,365,0,0,-100,0,"Acelerando",-100,"<h2>La situación del coronavirus en Camerún esta controlada:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Camerún sólo hay data disponible a nivel de país.<br><br><br><br>• La tendencia de casos parece estar disminuyendo en las últimas dos semanas.<br><br>","good",1,,,,0,0,0,0,,,,,-13.2666666666667,-5.28571428571429,,,1,"gray",2,"gray",1,"gray",1,"gray",22,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3944739628518,"Controlada"
"Canadá","Alberta","Canada","Alberta","América del Norte",4371316,2020-03-19,2020-07-21,9729,175,,1.79874601706239,0,222.564554930369,4.00337106720265,,1292,16,0,29.5563166790047,0.366022497572813,0,92.2857142857143,1.14285714285714,0,77.1428571428571,0.904761904761905,0,816,9,0,18.6671473762135,0.205887654884707,0,116.571428571429,1.28571428571429,0,509,5,0,11.6440907040351,0.114382030491504,0,169.666666666667,1.66666666666667,0,476,68,0.714285714285714,46.7857142857143,0.972519083969466,1.41053423626787,141,368,-61.6847826086957,-26.4988963969518,-61.6847826086957,"Desacelerando",132.782458879273,"<h2>La situación del coronavirus en Alberta esta controlada:</h2><br><br><br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes, sobre todo porque la tendencia de casos parece estar aumentando en las últimas dos semanas.","good",,,,,,,,,,,,,-17.8743801652893,9.08571428571429,2020-03-24,120,1,"gray",1,"gray",1,"gray",1,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3614185915876,"Controlada"
"Canadá","British Columbia","Canada","British Columbia","América del Norte",5071336,2020-03-16,2020-07-21,3328,189,,5.67908653846154,0,65.6237330754657,3.72682859112471,,338,6,0,6.66491039047699,0.118312018765864,0,24.1428571428571,0.428571428571429,0,19.6190476190476,0.714285714285714,0,200,0,0,3.94373395886212,0,0,28.5714285714286,0,0,130,0,0,2.56342707326038,0,0,43.3333333333333,0,0,138,19.7142857142857,0.449275362318841,11.0714285714286,1.18064516129032,1.40200286123033,28,102,-72.5490196078431,-42.243137254902,-72.5490196078431,"Desacelerando",71.7415521722986,"<h2>La situación del coronavirus en British Columbia esta controlada:</h2><br><br><br>• El porcentaje de muertes en British Columbia (6%) es más alto que el promedio mundial (3%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mayor que el reportado.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes, sobre todo porque la tendencia de casos parece estar aumentando en las últimas dos semanas.","good",,,,,,,,,,,,,-11.1467741935484,15.0857142857143,2020-03-26,118,1,"gray",1,"gray",1,"gray",1,"gray",8,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5509072104326,"Controlada"
"Canadá","Manitoba","Canada","Manitoba","América del Norte",1369465,2020-03-31,2020-07-21,371,7,,1.88679245283019,0,27.0908712526425,0.511148514200801,,41,0,0,2.99386986889041,0,0,2.92857142857143,0,0,1.95238095238095,0,0,36,0,0,2.62876378731841,0,0,5.14285714285714,0,0,29,0,0,2.1176152731176,0,0,9.66666666666667,0,0,5,0.714285714285714,6.2,0.785714285714286,2.72727272727273,7.65333333333333,12,11,9.09090909090908,135.40404040404,197.474747474747,"Acelerando",45.8411040656471,"<h2>La situación del coronavirus en Manitoba esta controlada:</h2><br><br><br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes, sobre todo porque la tendencia de casos parece estar aumentando en las últimas dos semanas.","good",,,,,,,,,,,,,-5.99449541284404,20.8,2020-04-02,111,1,"gray",2,"gray",1,"gray",1,"gray",5,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53181766421925,"Controlada"
"Canadá","New Brunswick","Canada","New Brunswick","América del Norte",776827,2020-04-06,2020-07-20,170,2,,1.17647058823529,0,21.8838943548564,0.257457580645369,,5,0,0,0.643643951613422,0,0,0.357142857142857,0,0,0.238095238095238,0,0,4,0,0,0.514915161290738,0,0,0.571428571428571,0,0,2,0,0,0.257457580645369,0,0,0.666666666666667,0,0,1,0.142857142857143,3,0.0714285714285714,4,2.33333333333333,1,1,0,-33.3333333333333,0,"Acelerando",-100,"<h2>La situación del coronavirus en New Brunswick esta controlada:</h2><br><br><br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes, sobre todo porque la tendencia de casos parece estar aumentando en las últimas dos semanas.","good",,,,,,,,,,,,,-0.466990291262136,16.9357142857143,2020-03-24,120,2,"gray",2,"gray",1,"gray",1,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.450550766129396,"Controlada"
"Canadá","Newfoundland and Labrador","Canada","Newfoundland and Labrador","América del Norte",521542,2020-03-27,2020-07-21,265,3,,1.13207547169811,0,50.8108647050477,0.575217336283559,,2,0,0,0.383478224189039,0,0,0.142857142857143,0,0,0.0952380952380952,0,0,1,0,0,0.19173911209452,0,0,0.142857142857143,0,0,1,0,0,0.19173911209452,0,0,0.333333333333333,0,0,1,0.142857142857143,0,0,Inf,1.86666666666667,1,0,0,0,0,"Desacelerando",0,"<h2>La situación del coronavirus en Newfoundland and Labrador esta controlada:</h2><br><br><br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes, sobre todo porque la tendencia de casos parece estar aumentando en las últimas dos semanas.","good",,,,,,,,,,,,,-11.6103244837758,16.1904761904762,2020-03-25,119,1,"gray",1,"gray",1,"gray",1,"gray",9,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.759721010185833,"Controlada"
"Canadá","Nova Scotia","Canada","Nova Scotia","América del Norte",971395,2020-03-28,2020-07-15,1067,63,,5.90440487347704,0,109.842031305494,6.48551824952774,,4,0,0,0.411778936477952,0,0,0.285714285714286,0,0,0.285714285714286,0,0,1,0,0,0.102944734119488,0,0,0.142857142857143,0,0,1,0,0,0.102944734119488,0,0,0.333333333333333,0,0,3,0.428571428571429,-0.666666666666667,0.142857142857143,1,0.933333333333333,1,0,0,-100,0,"Acelerando",-100,"<h2>La situación del coronavirus en Nova Scotia esta controlada:</h2><br><br><br>• El porcentaje de muertes en Nova Scotia (6%) es más alto que el promedio mundial (3%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mayor que el reportado.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes, sobre todo porque la tendencia de casos parece estar aumentando en las últimas dos semanas.","good",,,,,,,,,,,,,-6.57767857142857,30.4571428571429,2020-03-24,120,,,2,"gray",1,"gray",1,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73312444857319,"Controlada"
"Canadá","Ontario","Canada","Ontario","América del Norte",14566547,2020-03-15,2020-07-21,39725,2810,,7.07363121460038,0,272.71391085341,19.2907763246842,,1801,54,0,12.363945964682,0.370712427591796,0,128.642857142857,3.85714285714286,0,131.285714285714,3.28571428571429,0,904,29,0,6.20600063968489,0.199086303706706,0,129.142857142857,4.14285714285714,0,402,7,0,2.75974807207226,0.0480553146878255,0,134,2.33333333333333,0,897,128.142857142857,0.00780379041248613,161.428571428571,-0.203097345132743,0.961847608656119,165,119,38.6554621848739,11.9365949959909,5.71149958645367,"Desacelerando",-52.1513497913604,"<h2>La situación del coronavirus en Ontario esta controlada:</h2><br><br><br>• La tendencia de casos parece estar disminuyendo en las últimas dos semanas.<br>• El porcentaje de muertes en Ontario (7%) es mucho más alto que el promedio mundial (3%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",,,,,,,,,,,,,-21.0656,5.57142857142857,2020-03-23,121,1,"gray",1,"gray",1,"gray",1,"gray",10,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6681986529447,"Controlada"
"Canadá","Quebec","Canada","Quebec","América del Norte",8484965,2020-03-19,2020-07-21,57796,5659,,9.79133504048723,0,681.157789101075,66.6944412852616,,1799,68,0,21.2022088482392,0.801417566248063,0,128.5,4.85714285714286,0,111.333333333333,7.38095238095238,0,1066,25,0,12.5633989061829,0.294638811120612,0,152.285714285714,3.57142857142857,0,496,4,0,5.84563401263293,0.0471422097792979,0,165.333333333333,1.33333333333333,0,733,104.714285714286,0.454297407912688,79.5,0.616352201257862,1.29967540574282,180,150,20,7.8861989131384,5.14157897412435,"Desacelerando",-34.8028241392887,"<h2>La situación del coronavirus en Quebec es delicada:</h2><br>• La tendencia de casos parece estar aumentando en las últimas dos semanas.<br>• El porcentaje de muertes en Quebec (10%) es mucho más alto que el promedio mundial (3%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un 17% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><b>En conclusión,</b> es recomendable mantener una cuarentena así sea flexible hasta ver semanas consecutivas con descenso de casos.","mid",,,,,,,,,,,,,-16.0892561983471,17.1714285714286,2020-03-20,124,1,"gray",1,"gray",1,"gray",1,"gray",13,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0260355834006,"Delicada"
"Canadá","Saskatchewan","Canada","Saskatchewan","América del Norte",1174462,2020-03-28,2020-07-21,970,15,,1.54639175257732,0,82.5910076273221,1.27718053031941,,164,0,0,13.9638404648256,0,0,11.7142857142857,0,0,8.80952380952381,0.0952380952380952,0,94,0,0,8.00366465666833,0,0,13.4285714285714,0,0,29,0,0,2.46921569195087,0,0,9.66666666666667,0,0,70,10,0.342857142857143,3.78571428571429,2.09433962264151,1.60416666666667,8,19,-57.8947368421053,191.645597510259,244.035087719298,"Acelerando",27.3366520753155,"<h2>La situación del coronavirus en Saskatchewan esta controlada:</h2><br><br><br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes, sobre todo porque la tendencia de casos parece estar aumentando en las últimas dos semanas.","good",,,,,,,,,,,,,1.62544642857143,38.9714285714286,2020-04-01,112,1,"gray",2,"gray",1,"gray",1,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4405517070433,"Controlada"
"Chad",,"Chad",,"África",15775400,2020-05-02,2020-07-18,889,75,800,8.43644544431946,89.9887514060742,5.63535631426145,0.475423761045679,5.07118678448724,18,1,13,0.114101702650963,0.00633898348060905,0.0824067852479176,1.28571428571429,0.0714285714285714,0.928571428571429,1.14285714285714,0.0476190476190476,1.04761904761905,15,1,10,0.0950847522091357,0.00633898348060905,0.0633898348060905,2.14285714285714,0.142857142857143,1.42857142857143,4,0,1,0.0253559339224362,0,0.00633898348060905,1.33333333333333,0,0.333333333333333,3,0.428571428571429,4,0.928571428571429,0.384615384615385,1.2,2,1,100,-15,33.3333333333333,"Acelerando",-322.222222222222,"<h2>La situación del coronavirus en Chad esta controlada:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Chad sólo hay data disponible a nivel de país.<br><br><br><br>• El porcentaje de muertes en Chad (8%) es mucho más alto que el promedio mundial (3%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>","good",1,,,,0,0,0,0,,,,,,,,,4,"gray",2,"gray",1,"gray",1,"gray",22,"gray",51,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287706696071359,"Controlada"
"China",,"China",,"Asia",1390080000,2020-01-21,2020-07-20,83682,4634,78799,5.53763055376306,94.1648144164814,6.01994129834254,0.333362108655617,5.66866655156538,125,0,281,0.00899228821362799,0,0.0202146639042357,8.92857142857143,0,20.0714285714286,8.09523809523809,0,16.1428571428571,80,0,151,0.00575506445672192,0,0.0108626841620626,11.4285714285714,0,21.5714285714286,60,0,62,0.00431629834254144,0,0.00446017495395948,20,0,20.6666666666667,45,6.42857142857143,0.777777777777778,11.5,-0.22360248447205,1.62702702702703,22,16,37.5,140.627705627706,43.4090909090909,"Desacelerando",-69.1319070340157,"<h2>La situación del coronavirus en China esta controlada:</h2><br> <b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel. En el caso de China, la gravedad por región es la siguiente:<br><br><b>Controlada:</b> <a href=""https://rodillo.org/estadisticas-coronavirus/china/hubei"" style=""color:white""><u>Hubei</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/china/guangdong"" style=""color:white""><u>Guangdong</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/china/henan"" style=""color:white""><u>Henan</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/china/zhejiang"" style=""color:white""><u>Zhejiang</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/china/hunan"" style=""color:white""><u>Hunan</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/china/anhui"" style=""color:white""><u>Anhui</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/china/heilongjiang"" style=""color:white""><u>Heilongjiang</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/china/jiangxi"" style=""color:white""><u>Jiangxi</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/china/beijing"" style=""color:white""><u>Beijing</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/china/shandong"" style=""color:white""><u>Shandong</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/china/shanghai"" style=""color:white""><u>Shanghai</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/china/jiangsu"" style=""color:white""><u>Jiangsu</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/china/sichuan"" style=""color:white""><u>Sichuan</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/china/chongqing"" style=""color:white""><u>Chongqing</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/china/fujian"" style=""color:white""><u>Fujian</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/china/hebei"" style=""color:white""><u>Hebei</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/china/shaanxi"" style=""color:white""><u>Shaanxi</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/china/guangxi-zhuang"" style=""color:white""><u>Guangxi Zhuang</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/china/inner-mongolia"" style=""color:white""><u>Inner Mongolia</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/china/shanxi"" style=""color:white""><u>Shanxi</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/china/tianjin"" style=""color:white""><u>Tianjin</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/china/yunnan"" style=""color:white""><u>Yunnan</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/china/gansu"" style=""color:white""><u>Gansu</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/china/hainan"" style=""color:white""><u>Hainan</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/china/liaoning"" style=""color:white""><u>Liaoning</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/china/jilin"" style=""color:white""><u>Jilin</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/china/guizhou"" style=""color:white""><u>Guizhou</u></a>.<br><br><br><br>• La tendencia de casos parece estar disminuyendo en las últimas dos semanas.<br>• El porcentaje de muertes en China (6%) es más alto que el promedio mundial (3%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mayor que el reportado.<br><br>","good",1,,,,0,0,0,0,,,,,,,,,2,"gray",1,"gray",1,"gray",1,"gray",22,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022716398875705,"Controlada"
